NACA 67,1-215
1.000000,0.000000
0.979355,0.003987
0.958920,0.008806
0.938641,0.014239
0.918464,0.020070
0.898336,0.026081
0.878209,0.032083
0.858048,0.037963
0.837827,0.043628
0.817542,0.049066
0.797205,0.054317
0.776814,0.059358
0.756336,0.064021
0.735740,0.068128
0.715031,0.071647
0.694237,0.074619
0.673382,0.077104
0.652483,0.079187
0.631554,0.080945
0.610603,0.082411
0.589635,0.083603
0.568653,0.084538
0.547663,0.085233
0.526666,0.085704
0.505666,0.085964
0.484664,0.086027
0.463663,0.085895
0.442664,0.085567
0.421668,0.085047
0.400678,0.084344
0.379695,0.083463
0.358720,0.082395
0.337757,0.081126
0.316807,0.079653
0.295872,0.077981
0.274953,0.076112
0.254054,0.074031
0.233180,0.071722
0.212334,0.069167
0.191522,0.066347
0.170751,0.063237
0.150031,0.059801
0.129374,0.056001
0.108799,0.051780
0.088331,0.047072
0.068032,0.041686
0.047990,0.035404
0.028364,0.027935
0.010039,0.017726
0.000000,-0.000000
0.012239,-0.015657
0.030969,-0.023592
0.050592,-0.029024
0.070457,-0.033502
0.090465,-0.037285
0.110568,-0.040537
0.130725,-0.043426
0.150924,-0.046015
0.171153,-0.048355
0.191406,-0.050472
0.211679,-0.052382
0.231969,-0.054106
0.252273,-0.055664
0.272587,-0.057073
0.292910,-0.058344
0.313241,-0.059488
0.333579,-0.060502
0.353923,-0.061379
0.374273,-0.062116
0.394627,-0.062726
0.414984,-0.063222
0.435343,-0.063602
0.455705,-0.063855
0.476067,-0.063972
0.496431,-0.063956
0.516793,-0.063808
0.537154,-0.063517
0.557512,-0.063071
0.577866,-0.062456
0.598214,-0.061658
0.618553,-0.060665
0.638880,-0.059459
0.659193,-0.058020
0.679485,-0.056300
0.699742,-0.054222
0.719954,-0.051714
0.740100,-0.048734
0.760162,-0.045253
0.780148,-0.041350
0.800087,-0.037200
0.820002,-0.032943
0.839892,-0.028585
0.859753,-0.024109
0.879597,-0.019551
0.899448,-0.014994
0.919336,-0.010560
0.939297,-0.006528
0.959369,-0.003214
0.979591,-0.000933
1.000000,0.000000
